Date,R_F,R_MKT,R_ME,R_IA,R_ROE,R_EG
2005/2/11,0.0086,0.7695,0.2941,0.2495,-0.1793,0.0721
2005/2/14,0.0086,0.0887,0.0058,0.0675,0.36,0.1185
2005/2/15,0.0086,0.2826,-0.3359,0.1698,0.0668,-0.0081
2005/2/16,0.0086,0.0713,0.5719,-0.0057,0.1272,-0.5209
2005/2/17,0.0086,-0.7867,-0.3985,-0.1769,-0.0145,-0.1186
2005/2/18,0.0086,0.0065,-0.3311,0.0899,0.2962,0.3414
2005/2/22,0.0086,-1.4675,-0.4756,-0.1585,-0.1614,0.2066
2005/2/23,0.0086,0.5282,-0.0776,-0.0259,-0.0019,-0.2525
2005/2/24,0.0086,0.8262,0.2373,-0.1419,0.7237,0.2189
2005/2/25,0.0086,0.9711,0.6404,-0.0313,0.3209,-0.0258
2005/2/28,0.0086,-0.6091,0.3297,0.4447,0.5237,-0.0331
2005/3/1,0.0096,0.5805,-0.1611,0.3734,-0.593,0.0921
2005/3/2,0.0096,-0.0094,-0.1582,-0.1882,0.3205,0.2204
2005/3/3,0.0096,-0.008,0.1852,-0.0741,0.2409,0.072
2005/3/4,0.0096,0.8917,0.1545,-0.047,0.515,-0.0178
2005/3/7,0.0096,0.2699,-0.6094,0.1204,-0.5065,0.0536
2005/3/8,0.0096,-0.5397,-0.32,-0.1601,0.1228,0.1275
2005/3/9,0.0096,-0.9572,-0.1331,0.5376,-0.1106,0.2374
2005/3/10,0.0096,0.0096,-0.9243,0.1496,-0.1374,0.5151
2005/3/11,0.0096,-0.5515,0.6524,0.0539,0.1472,-0.3125
2005/3/14,0.0096,0.6109,-0.1921,-0.0166,-0.4813,0.225
2005/3/15,0.0096,-0.6702,0.2703,0.0293,0.2942,-0.3618
2005/3/16,0.0096,-0.845,0.358,0.1249,0.2716,0.2286
2005/3/17,0.0096,0.1903,0.0234,0.07,0.029,-0.1705
2005/3/18,0.0096,-0.1381,-0.2091,-0.2368,0.0628,0.0643
2005/3/21,0.0096,-0.3761,0.1597,0.0117,0.0842,-0.0674
2005/3/22,0.0096,-0.917,0.4367,-0.0835,0.0853,0.1277
2005/3/23,0.0096,-0.121,-1.0635,-0.1549,-0.1191,0.6641
2005/3/24,0.0096,0.012,0.4954,-0.1496,-0.1222,-0.0751
2005/3/28,0.0096,0.164,-0.1098,0.0515,0.343,0.2508
2005/3/29,0.0096,-0.8594,-0.9107,0.1963,0.0092,0.3225
2005/3/30,0.0096,1.3538,0.1062,0.0023,0.0409,0.0617
2005/3/31,0.0096,-0.0044,0.1698,0.3362,0.0699,-0.3179
2005/4/1,0.0099,-0.6356,0.1142,-0.0513,0.4836,-0.0297
2005/4/4,0.0099,0.287,0.0721,-0.1206,0.1131,-0.0135
2005/4/5,0.0099,0.4048,-0.4307,-0.1719,0.0537,0.0868
2005/4/6,0.0099,0.2186,0.0719,-0.0734,-0.1961,-0.0419
2005/4/7,0.0099,0.5713,-0.2215,0.1868,-0.2287,0.0312
2005/4/8,0.0099,-0.8795,-0.4096,-0.0313,-0.1915,0.1174
2005/4/11,0.0099,-0.0867,-0.5741,-0.123,0.0879,0.1381
2005/4/12,0.0099,0.5553,0.2351,0.0686,0.1234,0.0144
2005/4/13,0.0099,-1.2168,-0.8001,-0.354,-0.5691,0.6889
2005/4/14,0.0099,-1.0971,-0.7943,-0.3135,-0.3795,0.5469
2005/4/15,0.0099,-1.5932,-0.4428,-0.6258,-0.4316,0.3674
2005/4/18,0.0099,0.29,0.4649,-0.1791,0.4584,-0.1889
2005/4/19,0.0099,0.7502,1.0413,0.1492,0.2578,-0.2676
2005/4/20,0.0099,-1.3527,-0.2705,0.2008,-0.1011,-0.2585
2005/4/21,0.0099,1.8745,0.3706,0.0622,0.4234,-0.0286
2005/4/22,0.0099,-0.829,-0.8106,0.0554,-0.103,0.4531
2005/4/25,0.0099,0.9258,0.3131,-0.0072,0.2705,-0.3743
2005/4/26,0.0099,-0.8741,-0.3872,-0.3357,-0.119,0.1516
2005/4/27,0.0099,0.2986,-0.6791,0.1231,-0.5487,0.2386
2005/4/28,0.0099,-1.203,-1.0726,0.168,-0.2096,0.403
2005/4/29,0.0099,1.0436,-0.373,-0.1216,-0.2747,0.1841
2005/5/2,0.0114,0.5171,0.5686,-0.415,0.3687,0.0232
2005/5/3,0.0114,-0.0403,-0.0623,0.0266,0.1984,0.1774
2005/5/4,0.0114,1.2774,0.4399,-0.021,-0.2861,-0.4038
2005/5/5,0.0114,-0.1949,0.3549,-0.1246,0.3318,0.18
2005/5/6,0.0114,-0.0287,0.3371,0.2263,0.1101,-0.1323
2005/5/9,0.0114,0.6148,0.4218,-0.0254,-0.0304,-0.0665
2005/5/10,0.0114,-1.0261,-0.348,0.1677,-0.2742,-0.0009
2005/5/11,0.0114,0.3905,-0.4774,-0.0897,0.2077,0.4573
2005/5/12,0.0114,-1.0228,-0.5513,0.0465,-0.459,0.1177
2005/5/13,0.0114,-0.4968,-0.5269,-0.0185,-0.0828,0.4701
2005/5/16,0.0114,1.0289,0.4723,-0.2135,0.2383,-0.0461
2005/5/17,0.0114,0.6572,-0.0178,-0.0484,0.3009,0.0303
2005/5/18,0.0114,1.1489,0.9201,-0.0495,0.0275,-0.1738
2005/5/19,0.0114,0.467,-0.0546,0.0754,-0.2268,-0.0685
2005/5/20,0.0114,-0.1318,-0.0223,0.3148,-0.1822,-0.067
2005/5/23,0.0114,0.4277,0.3114,-0.1979,0.316,-0.0241
2005/5/24,0.0114,0.051,-0.0404,0.1241,0.2406,0.1569
2005/5/25,0.0114,-0.4408,-0.4947,-0.0126,0.0464,0.1049
2005/5/26,0.0114,0.7394,0.8069,0.0028,-0.0835,-0.0863
2005/5/27,0.0114,0.1771,0.26,-0.0487,0.2242,-0.0717
2005/5/31,0.0114,-0.4863,0.6007,0.2018,-0.0633,-0.1642
2005/6/1,0.0103,0.8995,0.3615,-0.0699,0.1752,0.0368
2005/6/2,0.0103,0.2405,0.0971,0.1245,0.0183,0.1506
2005/6/3,0.0103,-0.674,-0.0869,0.1873,0.0198,-0.1695
2005/6/6,0.0103,0.1439,0.4538,-0.0747,0.516,0.1599
2005/6/7,0.0103,-0.0336,0.1209,-0.0295,0.1248,0.071
2005/6/8,0.0103,-0.2781,-0.3104,0.302,-0.1718,0.0587
2005/6/9,0.0103,0.5846,0.4123,-0.2667,-0.0234,0.3156
2005/6/10,0.0103,-0.2125,0.0833,-0.0773,-0.3828,-0.32
2005/6/13,0.0103,0.2822,0.1294,-0.0448,0.0254,-0.1809
2005/6/14,0.0103,0.3219,0.4441,-0.1074,-0.3018,-0.1115
2005/6/15,0.0103,0.2227,0.4355,0.1087,0.2646,0.1106
2005/6/16,0.0103,0.4613,0.7157,-0.1527,-0.0605,0.2192
2005/6/17,0.0103,0.3557,-0.4029,-0.016,-0.0295,-0.1251
2005/6/20,0.0103,-0.0728,-0.3133,-0.0388,-0.2082,-0.1029
2005/6/21,0.0103,-0.1803,-0.0418,0.2018,-0.4576,-0.2655
2005/6/22,0.0103,0.0501,0.3354,0.0902,0.0012,0.1815
2005/6/23,0.0103,-1.0698,-0.5085,-0.1453,-0.3875,0.3728
2005/6/24,0.0103,-0.7238,0.0943,-0.2932,-0.3808,-0.3184
2005/6/27,0.0103,-0.0736,0.1061,-0.1107,0.7471,0.1793
2005/6/28,0.0103,1.0539,1.054,0.1178,0.1476,-0.3522
2005/6/29,0.0103,-0.0732,0.4055,0.1218,0.0225,-0.1179
2005/6/30,0.0103,-0.6283,0.2024,0.0006,-0.0907,-0.2111
2005/7/1,0.0119,0.3174,0.2177,-0.239,0.2078,0.2546
2005/7/5,0.0119,0.9186,0.6879,-0.1874,0.3285,0.4055
2005/7/6,0.0119,-0.7328,0.067,0.0493,-0.3355,-0.0978
2005/7/7,0.0119,0.2573,-0.0569,-0.1768,0.1418,0.1309
2005/7/8,0.0119,1.2056,0.6383,0.0298,-0.0662,-0.113
2005/7/11,0.0119,0.6886,0.7163,-0.169,0.054,-0.024
2005/7/12,0.0119,0.2035,-0.2665,-0.2376,0.1128,0.2203
2005/7/13,0.0119,0.0149,-0.281,0.1947,0.0353,-0.1256
2005/7/14,0.0119,0.1444,-0.7397,-0.0807,-0.4696,-0.2327
2005/7/15,0.0119,0.1211,0.0904,0.1371,0.1568,0.0093
2005/7/18,0.0119,-0.5508,-0.2433,0.005,-0.0448,-0.1351
2005/7/19,0.0119,0.7495,0.6847,-0.3611,0.2104,-0.0894
2005/7/20,0.0119,0.5389,0.8591,-0.0456,0.0235,0.2213
2005/7/21,0.0119,-0.7383,-0.401,-0.2893,-0.2137,-0.317
2005/7/22,0.0119,0.5708,0.977,-0.1137,0.052,-0.213
2005/7/25,0.0119,-0.4717,-0.4642,-0.0455,0.0084,0.2537
2005/7/26,0.0119,0.2047,0.2394,0.2812,-0.1948,-0.2187
2005/7/27,0.0119,0.4246,-0.6885,-0.2354,-0.406,-0.1034
2005/7/28,0.0119,0.67,0.5248,-0.3314,0.3888,-0.2187
2005/7/29,0.0119,-0.6661,0.1263,-0.1628,-0.1617,0.0034
2005/8/1,0.0127,0.1468,0.3238,-0.2062,-0.023,0.0066
2005/8/2,0.0127,0.7003,0.1853,0.115,0.3164,0.1569
2005/8/3,0.0127,-0.0158,-0.7132,-0.0349,-0.1785,0.0512
2005/8/4,0.0127,-0.8187,-0.7259,0.2562,0.111,-0.4567
2005/8/5,0.0127,-0.8125,-0.365,0.1465,-0.1861,0.1247
2005/8/8,0.0127,-0.3223,0.0955,0.1551,0.4928,0.182
2005/8/9,0.0127,0.5537,-0.6191,-0.0612,-0.305,-0.2567
2005/8/10,0.0127,-0.1309,0.2653,-0.1409,0.0975,0.071
2005/8/11,0.0127,0.7111,0.1802,-0.2362,-0.1107,-0.1973
2005/8/12,0.0127,-0.5657,-0.3372,0.0238,-0.2082,-0.1129
2005/8/15,0.0127,0.3117,0.4248,0.1827,0.0634,0.1539
2005/8/16,0.0127,-1.2212,-0.4763,0.0296,-0.4202,0.0023
2005/8/17,0.0127,0.0542,-0.1466,0.3251,-0.1382,-0.2058
2005/8/18,0.0127,-0.1497,-0.3207,0.0995,-0.1721,0.1276
2005/8/19,0.0127,0.0708,0.1387,-0.0188,0.0868,-0.0597
2005/8/22,0.0127,0.1928,0.5063,-0.0021,0.0076,0.2021
2005/8/23,0.0127,-0.312,-0.1919,-0.0532,-0.3846,-0.1675
2005/8/24,0.0127,-0.5583,0.3473,-0.0782,-0.086,0.0047
2005/8/25,0.0127,0.2135,0.2515,0.0912,0.1142,0.2201
2005/8/26,0.0127,-0.6602,-0.7373,0.1189,-0.0809,-0.1472
2005/8/29,0.0127,0.6467,0.3836,-0.0943,0.072,0.1275
2005/8/30,0.0127,-0.311,0.0047,0.1207,-0.0386,-0.2039
2005/8/31,0.0127,1.1222,0.7586,-0.5066,0.2451,-0.268
2005/9/1,0.0135,0.1252,0.2064,-0.0103,0.1215,0.2109
2005/9/2,0.0135,-0.3563,-0.4023,0.1491,-0.1881,-0.1462
2005/9/6,0.0135,1.2182,0.2563,-0.1,0.3611,0.0749
2005/9/7,0.0135,0.3035,0.1579,-0.0281,-0.0288,0.1611
2005/9/8,0.0135,-0.4009,-0.2371,0.0177,-0.275,0.2747
2005/9/9,0.0135,0.7333,0.0387,-0.0996,0.0619,0.1463
2005/9/12,0.0135,-0.0052,0.4307,-0.1758,-0.191,-0.4072
2005/9/13,0.0135,-0.7592,-0.3,0.0568,-0.1655,-0.2229
2005/9/14,0.0135,-0.4395,-0.6091,0.0087,-0.1148,0.1504
2005/9/15,0.0135,-0.0158,-0.2154,0.1901,0.1579,-0.2332
2005/9/16,0.0135,0.7238,0.256,0.1047,0.1048,0.2502
2005/9/19,0.0135,-0.5515,-0.029,-0.1776,0.3923,0.458
2005/9/20,0.0135,-0.7808,-0.167,0.1283,-0.3781,-0.0157
2005/9/21,0.0135,-1.0267,-0.5007,-0.2379,0.6651,0.2618
2005/9/22,0.0135,0.3043,0.0225,-0.0626,0.4599,0.2598
2005/9/23,0.0135,0.1538,0.4816,0.1579,-0.3575,-0.3868
2005/9/26,0.0135,0.1246,0.6838,-0.1373,0.2544,-0.0541
2005/9/27,0.0135,-0.0161,-0.0129,-0.1814,0.0253,-0.2864
2005/9/28,0.0135,0.064,-0.6186,0.1558,-0.002,0.1085
2005/9/29,0.0135,0.9211,0.4073,-0.0734,0.0017,0.0689
2005/9/30,0.0135,0.1969,0.1859,0.2875,-0.0441,-0.4119
2005/10/3,0.013,-0.0007,0.5219,0.0961,-0.1882,-0.0252
2005/10/4,0.013,-0.9646,0.0124,0.0797,-0.4582,-0.0385
2005/10/5,0.013,-1.6256,-0.9709,0.0145,0.0363,-0.0047
2005/10/6,0.013,-0.567,-0.3312,-0.0034,-0.0486,-0.4356
2005/10/7,0.013,0.4228,0.4748,-0.1433,0.2696,-0.1355
2005/10/10,0.013,-0.7245,-0.1497,-0.0751,-0.051,-0.1097
2005/10/11,0.013,-0.3326,-0.7523,-0.177,0.8313,0.3255
2005/10/12,0.013,-0.7868,-0.6771,0.0872,0.215,0.218
2005/10/13,0.013,-0.0872,0.343,-0.1435,-0.4675,0.1231
2005/10/14,0.013,0.9111,0.5425,-0.1577,0.0047,-0.3303
2005/10/17,0.013,0.294,-0.1788,-0.2395,0.2928,-0.0123
2005/10/18,0.013,-1.0275,-0.2019,0.4058,-0.1349,-0.1013
2005/10/19,0.013,1.449,0.6026,-0.3621,0.4894,-0.0286
2005/10/20,0.013,-1.447,-0.2746,0.0145,-0.3837,-0.1168
2005/10/21,0.013,0.3139,0.4592,-0.3013,-0.0329,-0.0034
2005/10/24,0.013,1.6891,0.3916,-0.0547,0.0407,-0.099
2005/10/25,0.013,-0.2995,-0.3391,-0.3712,0.1385,0.2129
2005/10/26,0.013,-0.4631,0.0815,0.1066,0.3678,0.004
2005/10/27,0.013,-1.2415,-0.926,0.522,-0.1083,-0.2807
2005/10/28,0.013,1.5486,0.0791,0.3604,0.4594,0.2392
2005/10/31,0.013,0.9637,0.8591,-0.0117,-0.1107,0.0088
2005/11/1,0.0145,-0.2722,-0.1985,-0.4746,-0.0657,-0.213
2005/11/2,0.0145,1.1458,0.7292,-0.2558,0.0613,-0.0939
2005/11/3,0.0145,0.4352,-0.1039,-0.2983,0.1579,0.5649
2005/11/4,0.0145,0.0061,0.0414,0.0399,-0.4016,0.0116
2005/11/7,0.0145,0.2543,0.3276,0.1831,0.0993,-0.3553
2005/11/8,0.0145,-0.3665,-0.3526,-0.0843,0.0843,0.3413
2005/11/9,0.0145,0.1476,0.128,0.0412,-0.0999,0.0736
2005/11/10,0.0145,0.7983,0.0846,-0.0041,0.0452,-0.3374
2005/11/11,0.0145,0.275,0.0913,-0.1242,0.1889,-0.0734
2005/11/14,0.0145,-0.0978,-0.2755,0.0837,0.1443,0.0515
2005/11/15,0.0145,-0.4898,-0.7389,-0.2133,0.1568,-0.1431
2005/11/16,0.0145,0.1062,-0.2611,-0.1847,0.498,0.195
2005/11/17,0.0145,1.0602,0.7155,0.0789,-0.1673,-0.4333
2005/11/18,0.0145,0.4284,0.2774,-0.0026,-0.4105,-0.2075
2005/11/21,0.0145,0.5971,0.5151,-0.4232,0.3956,-0.1307
2005/11/22,0.0145,0.4764,0.0641,-0.0634,0.1952,0.1528
2005/11/23,0.0145,0.314,-0.2532,0.4002,-0.0242,0.0284
2005/11/25,0.0145,0.1834,-0.1322,-0.0526,0.0144,0.0717
2005/11/28,0.0145,-1.0057,-0.7947,0.302,-0.291,-0.0496
2005/11/29,0.0145,0.0153,0.3281,0.004,0.2673,0.0474
2005/11/30,0.0145,-0.4332,1.019,0.0471,-0.0935,-0.0862
2005/12/1,0.015,1.2672,0.5478,0.0323,0.2744,0.1418
2005/12/2,0.015,0.0519,0.1104,0.0316,0.0856,0.1378
2005/12/5,0.015,-0.297,-0.1745,-0.1273,0.0801,0.0854
2005/12/6,0.015,0.1236,-0.046,-0.0166,-0.0782,0.0162
2005/12/7,0.015,-0.4899,-0.2331,0.0377,-0.07,-0.0036
2005/12/8,0.015,-0.0349,0.3226,0.0142,0.1341,0.0237
2005/12/9,0.015,0.2655,0.2669,0.2102,-0.3388,-0.0103
2005/12/12,0.015,0.0957,0.0893,0.0688,0.2648,0.1555
2005/12/13,0.015,0.4396,-0.4514,-0.1099,0.1763,0.4323
2005/12/14,0.015,0.3408,-0.1149,0.1671,0.511,0.0036
2005/12/15,0.015,-0.2258,-0.6705,0.118,-0.1295,-0.1912
2005/12/16,0.015,-0.2889,0.0723,0.1428,-0.0482,-0.2483
2005/12/19,0.015,-0.7317,-0.8433,-0.1344,-0.0338,0.3681
2005/12/20,0.015,-0.0195,0.0725,0.1102,0.3548,0.1353
2005/12/21,0.015,0.3347,0.8776,-0.11,-0.0193,0.1803
2005/12/22,0.015,0.4475,0.1587,0.0799,-0.0971,-0.1107
2005/12/23,0.015,0.0806,0.3288,0.0949,-0.0859,0.012
2005/12/27,0.015,-1.0003,-0.4389,0.2662,-0.1955,0.0028
2005/12/28,0.015,0.1925,0.2999,-0.1838,0.0432,0.128
2005/12/29,0.015,-0.2687,0.0387,0.1168,-0.2778,-0.0689
2005/12/30,0.015,-0.5048,-0.2041,0.0721,-0.3137,-0.0895
2006/1/3,0.0174,1.498,0.0778,-0.0608,0.6883,0.1649
2006/1/4,0.0174,0.4613,0.2125,0.1354,-0.1841,-0.0337
2006/1/5,0.0174,0.0263,0.377,0.092,-0.4528,-0.0208
2006/1/6,0.0174,0.9215,0.0633,-0.0889,-0.1814,0.1182
2006/1/9,0.0174,0.4564,0.5521,-0.085,0.0477,0.1353
2006/1/10,0.0174,0.0517,0.6498,0.0073,0.0744,-0.1755
2006/1/11,0.0174,0.2817,-0.3006,0.255,-0.0153,0.2122
2006/1/12,0.0174,-0.6532,0.0706,0.1708,-0.0272,0.1219
2006/1/13,0.0174,0.1649,0.0357,-0.0578,-0.1968,0.089
2006/1/17,0.0174,-0.3938,-0.3144,-0.4382,0.211,0.0493
2006/1/18,0.0174,-0.355,0.3374,0.283,-0.7932,-0.1849
2006/1/19,0.0174,0.6231,0.8191,-0.1373,-0.1342,0.338
2006/1/20,0.0174,-1.8111,0.3034,0.1821,-0.0375,0.0104
2006/1/23,0.0174,0.1717,0.4123,-0.0724,0.245,-0.0136
2006/1/24,0.0174,0.4385,1.1186,-0.0534,0.1453,-0.2416
2006/1/25,0.0174,-0.2222,-0.031,0.0256,-0.305,0.3719
2006/1/26,0.0174,0.8039,1.2007,-0.0085,0.099,-0.1128
2006/1/27,0.0174,0.6736,-0.0428,-0.3991,0.3102,0.2977
2006/1/30,0.0174,0.1056,-0.0397,-0.0813,0.3482,-0.0571
2006/1/31,0.0174,-0.205,0.6023,-0.2738,-0.1283,-0.1897
2006/2/1,0.0175,0.1444,0.0197,0.5198,0.0163,-0.2006
2006/2/2,0.0175,-0.8785,-0.3023,-0.1263,-0.1255,0.0152
2006/2/3,0.0175,-0.5131,0.2276,0.0729,-0.0471,-0.3189
2006/2/6,0.0175,0.1006,0.342,0.0189,-0.0259,-0.0741
2006/2/7,0.0175,-0.9208,-0.7829,0.4126,-0.5169,0.35
2006/2/8,0.0175,0.7672,-0.3778,0.4337,0.0226,0.283
2006/2/9,0.0175,-0.1935,-0.022,0.4289,0.1208,-0.2475
2006/2/10,0.0175,0.1495,-0.5054,0.1388,0.0154,-0.1721
2006/2/13,0.0175,-0.4697,-0.466,0.2459,0.0252,0.0475
2006/2/14,0.0175,1.009,0.2831,-0.188,-0.0804,-0.0891
2006/2/15,0.0175,0.4116,0.3315,-0.1587,-0.0362,0.0173
2006/2/16,0.0175,0.7498,0.1237,0.0099,-0.1912,0.1971
2006/2/17,0.0175,-0.1641,0.0618,0.0659,-0.1693,-0.1476
2006/2/21,0.0175,-0.3802,-0.0476,-0.2328,0.3765,-0.1874
2006/2/22,0.0175,0.734,0.3942,0.1654,0.0982,-0.2486
2006/2/23,0.0175,-0.2938,0.1894,0.0959,0.0775,-0.2255
2006/2/24,0.0175,0.1899,0.3472,0.0079,-0.2311,-0.0903
2006/2/27,0.0175,0.3982,0.1519,0.3774,-0.2575,0.0547
2006/2/28,0.0175,-1.0984,-0.328,0.1587,-0.093,0.0227
2006/3/1,0.0158,0.9024,0.585,0.2163,0.2545,0.2675
2006/3/2,0.0158,-0.1614,-0.1158,0.0098,-0.0186,-0.0251
2006/3/3,0.0158,-0.1497,-0.0138,-0.0218,-0.0535,-0.1255
2006/3/6,0.0158,-0.7523,-0.4073,-0.1204,-0.505,-0.2453
2006/3/7,0.0158,-0.3971,-1.0641,0.0143,0.0184,0.2078
2006/3/8,0.0158,0.1425,-0.0977,-0.0464,0.0453,0.0509
2006/3/9,0.0158,-0.5035,-0.0595,0.076,-0.0446,-0.228
2006/3/10,0.0158,0.6947,0.3555,-0.0915,0.0074,-0.2122
2006/3/13,0.0158,0.2305,0.1174,-0.0971,0.1621,0.0697
2006/3/14,0.0158,1.0018,0.1588,-0.1272,0.3833,0.0148
2006/3/15,0.0158,0.4786,0.3807,0.2888,0.0389,-0.113
2006/3/16,0.0158,0.1139,-0.1085,0.1553,0.16,-0.0795
2006/3/17,0.0158,0.1783,0.1021,-0.0145,0.2153,-0.15
2006/3/20,0.0158,-0.0703,0.1506,-0.249,-0.177,0.0293
2006/3/21,0.0158,-0.6899,-0.5937,-0.3179,0.0971,0.387
2006/3/22,0.0158,0.6261,0.6321,-0.1288,0.2262,0.0034
2006/3/23,0.0158,-0.1793,0.5751,-0.1114,0.2433,-0.023
2006/3/24,0.0158,0.2199,0.7299,-0.1487,-0.006,-0.2098
2006/3/27,0.0158,-0.0726,0.1985,-0.131,0.1388,-0.0176
2006/3/28,0.0158,-0.6143,0.1694,-0.2521,0.0632,-0.1667
2006/3/29,0.0158,0.8727,0.7373,0.1265,-0.0191,0.1447
2006/3/30,0.0158,-0.1638,-0.0368,-0.4068,-0.2771,-0.1145
2006/3/31,0.0158,-0.2306,0.7022,0.0798,-0.1713,-0.2042
2006/4/3,0.0187,0.0753,-0.7966,0.2875,0.2592,0.1074
2006/4/4,0.0187,0.5417,-0.0676,-0.155,0.1981,0.0396
2006/4/5,0.0187,0.4236,0.0739,0.0791,0.1952,-0.0368
2006/4/6,0.0187,-0.1453,0.2502,-0.1822,0.0307,-0.0684
2006/4/7,0.0187,-1.018,-0.2243,0.0268,-0.2589,-0.0763
2006/4/10,0.0187,-0.0196,-0.4329,0.0365,0.5379,0.1802
2006/4/11,0.0187,-0.8315,-0.7845,-0.1215,0.0965,0.1024
2006/4/12,0.0187,0.1905,0.6605,0.1518,-0.1665,-0.1926
2006/4/13,0.0187,0.1224,0.43,0.1462,-0.152,0.028
2006/4/17,0.0187,-0.2808,0.1713,-0.1879,0.4061,0.0927
2006/4/18,0.0187,1.7163,0.6907,-0.061,0.2431,-0.0337
2006/4/19,0.0187,0.3246,0.8689,-0.3513,-0.0688,-0.4015
2006/4/20,0.0187,0.0113,-0.3203,0.5692,0.1457,0.2634
2006/4/21,0.0187,-0.1009,-0.0523,-0.1257,0.2209,-0.0396
2006/4/24,0.0187,-0.296,-0.4146,-0.0251,0.0129,-0.0372
2006/4/25,0.0187,-0.4396,0.1993,0.017,-0.126,0.1576
2006/4/26,0.0187,0.2001,-0.1449,0.016,-0.024,-0.3544
2006/4/27,0.0187,0.2382,-1.0148,0.333,-0.8664,0.138
2006/4/28,0.0187,0.0527,0.6248,-0.135,0.1234,0.0021
2006/5/1,0.019,-0.4137,0.1397,0.1179,0.8861,-0.082
2006/5/2,0.019,0.5375,0.2068,0.2691,0.5042,0.0452
2006/5/3,0.019,-0.3114,0.2656,-0.0576,-0.2123,-0.2632
2006/5/4,0.019,0.3689,0.5081,-0.0004,-0.1239,-0.2419
2006/5/5,0.019,1.0394,-0.1897,-0.0758,-0.0096,-0.1223
2006/5/8,0.019,-0.048,-0.1246,0.1095,-0.1124,-0.1122
2006/5/9,0.019,-0.013,-0.0622,-0.0433,0.2298,-0.2838
2006/5/10,0.019,-0.1941,-0.3576,-0.1287,0.1882,-0.3329
2006/5/11,0.019,-1.3553,-1.1145,0.0493,0.0423,-0.284
2006/5/12,0.019,-1.2529,-1.0004,0.3047,-0.6091,0.1438
2006/5/15,0.019,0.0439,-1.0378,0.1386,-0.0659,0.4572
2006/5/16,0.019,-0.1253,0.2687,-0.3395,0.3307,-0.3284
2006/5/17,0.019,-1.6559,-0.0641,0.1435,-0.3555,-0.0328
2006/5/18,0.019,-0.693,-0.422,0.2873,-0.3395,-0.0716
2006/5/19,0.019,0.3795,0.0162,0.2675,-0.1301,0.0693
2006/5/22,0.019,-0.5514,-0.8059,0.0774,-0.3158,0.0654
2006/5/23,0.019,-0.4399,0.2395,-0.1835,0.6506,-0.2209
2006/5/24,0.019,0.0368,-0.286,0.0169,-0.3258,0.4409
2006/5/25,0.019,1.225,0.7362,-0.1123,0.2577,-0.0993
2006/5/26,0.019,0.6042,-0.0429,-0.0209,-0.2948,-0.2611
2006/5/30,0.019,-1.6495,-0.9815,0.2625,-0.424,-0.2587
2006/5/31,0.019,0.9402,0.4971,0.2539,0.1709,0.1204
2006/6/1,0.018,1.293,0.8028,0.1184,0.0077,-0.0864
2006/6/2,0.018,0.1629,0.1307,-0.0324,0.1649,-0.2129
2006/6/5,0.018,-1.9382,-1.2628,0.3431,-0.3539,-0.11
2006/6/6,0.018,-0.2796,-0.3319,-0.1049,-0.3174,0.4929
2006/6/7,0.018,-0.5724,-0.0372,-0.0434,-0.869,-0.2593
2006/6/8,0.018,0.0121,-0.3728,-0.2533,-0.124,0.5607
2006/6/9,0.018,-0.4386,-0.3213,0.1354,0.0666,0.0032
2006/6/12,0.018,-1.4812,-1.4825,0.0471,-0.3299,0.3496
2006/6/13,0.018,-1.1493,-0.9621,-0.1047,-0.0303,0.4618
2006/6/14,0.018,0.464,0.1822,0.0743,0.8637,0.1632
2006/6/15,0.018,2.3328,1.3494,-0.0668,0.4642,-0.3539
2006/6/16,0.018,-0.4297,-0.8325,0.099,0.182,0.0799
2006/6/19,0.018,-1.0092,-0.7364,0.3229,-0.0894,-0.0671
2006/6/20,0.018,-0.0654,-0.3321,-0.0339,-0.2585,-0.0958
2006/6/21,0.018,1.1142,0.9113,-0.1218,0.5445,-0.0974
2006/6/22,0.018,-0.5179,0.3831,-0.2214,0.1284,0.0277
2006/6/23,0.018,0.0345,0.3946,-0.4293,0.2733,-0.1234
2006/6/26,0.018,0.4984,0.7138,-0.0368,0.2465,0.0214
2006/6/27,0.018,-0.9951,-0.704,-0.0104,0.3047,0.1545
2006/6/28,0.018,0.4687,-0.314,0.0076,0.2557,0.1952
2006/6/29,0.018,2.2952,1.6335,-0.074,0.2593,-0.0004
2006/6/30,0.018,-0.0216,1.1044,-0.0768,-0.2225,-0.5206
2006/7/3,0.0198,0.7173,0.2938,0.0501,0.3991,0.2351
2006/7/5,0.0198,-0.8779,-0.5224,0.0208,0.1887,0.1109
2006/7/6,0.0198,0.231,-0.1259,0.1531,0.0894,0.0182
2006/7/7,0.0198,-0.8036,-0.8553,0.1857,-0.464,0.1701
2006/7/10,0.0198,0.0398,-0.0555,0.2402,0.3764,-0.0457
2006/7/11,0.0198,0.3667,0.2597,-0.2489,-0.1761,0.3885
2006/7/12,0.0198,-1.2069,-0.7257,0.0515,-0.2461,-0.3975
2006/7/13,0.0198,-1.4344,-0.6673,0.1244,-0.0822,0.3705
2006/7/14,0.0198,-0.6028,-0.3217,-0.0129,0.2328,0.7879
2006/7/17,0.0198,-0.2205,-0.6098,0.4092,-0.3161,-0.0957
2006/7/18,0.0198,0.1722,0.183,0.247,0.1288,0.0109
2006/7/19,0.0198,1.9799,1.5415,0.2887,0.7692,0.2814
